Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2000,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,5,0,0,0,0,0,0,0,0,11.3176,11.3176,11.3176,,,,,,,,,
2000,2,6,0,0,0,0,0,0,0,0,8.47959,8.47959,8.47959,,,,,,,,,
2000,2,7,0,0,0,0,0,0,0,0,2.37458,2.37458,2.37458,,,,,,,,,
2000,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,15,0,0,0,0,0,0,0,0,0.0100797,0.0100797,0.0100797,,,,,,,,,
2000,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,24,0,0,0,0,0,0,0,0,0.011354,0.011354,0.011354,,,,,,,,,
2000,2,25,0,0,0,0,0,0,0,0,0.18234,0.18234,0.18234,,,,,,,,,
2000,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,2,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,2,0,0,0,0,0,0,0,0,1.70633,1.70633,1.70633,,,,,,,,,
2000,3,3,0,0,0,0,0,0,0,0,1.75121,1.75121,1.75121,,,,,,,,,
2000,3,4,0,0,0,0,0,0,0,0,2.80346,2.80346,2.80346,,,,,,,,,
2000,3,5,0,0,0,0,0,0,0,0,1.38909,1.38909,1.38909,,,,,,,,,
2000,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,8,0,0,0,0,0,0,0,0,7.0359,7.0359,7.0359,,,,,,,,,
2000,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,12,0,0,0,0,0,0,0,0,0.72491,0.72491,0.72491,,,,,,,,,
2000,3,13,0,0,0,0,0,0,0,0,22.5569,22.5569,22.5569,,,,,,,,,
2000,3,14,0,0,0,0,0,0,0,0,7.7491,7.7491,7.7491,,,,,,,,,
2000,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,19,0,0,0,0,0,0,0,0,1.80798,1.80798,1.80798,,,,,,,,,
2000,3,20,0,0,0,0,0,0,0,0,1.70009,1.70009,1.70009,,,,,,,,,
2000,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,3,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,11,0,0,0,0,0,0,0,0,22.8853,22.8853,22.8853,,,,,,,,,
2000,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,14,0,0,0,0,0,0,0,0,0.401716,0.401716,0.401716,,,,,,,,,
2000,4,15,0,0,0,0,0,0,0,0,27.8152,27.8152,27.8152,,,,,,,,,
2000,4,16,22.75,16.8,21.16,17.89,24.83,20.33,20.21,20.56714286,0,0,0,,,,,,,,,
2000,4,17,33.53,46.98,44.21,55.47,56.93,63.12,59.91,51.45,0.744477,0.744477,0.744477,,,,,,,,,
2000,4,18,0,19.1,16.17,23.12,18.73,25.95,28.85,18.84571429,0,0,0,,,,,,,,,
2000,4,19,0,16.51,14.07,20.86,16.94,24.26,29.34,17.42571429,10.5921,10.5921,10.5921,,,,,,,,,
2000,4,20,0,0,0,0,0,0,0,0,0.629905,0.629905,0.629905,,,,,,,,,
2000,4,21,0,0,0,0,0,0,0,0,9.06126,9.06126,9.06126,,,,,,,,,
2000,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,24,0,0,0,0,0,0,0,0,19.8431,19.8431,19.8431,,,,,,,,,
2000,4,25,0,0,0,0,0,0,0,0,0.0288555,0.0288555,0.0288555,,,,,,,,,
2000,4,26,0,0,0,0,0,0,0,0,4.87937,4.87937,4.87937,,,,,,,,,
2000,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,4,28,0,0,0,0,0,0,0,0,0.0856869,0.0856869,0.0856869,,,,,,,,,
2000,4,29,0,0,0,0,0,0,0,0,59.9503,59.9503,59.9503,,,,,,,,,
2000,4,30,0,0,0,0,0,0,0,0,0.571788,0.571788,0.571788,,,,,,,,,
2000,5,1,0,0,0,0,0,0,0,0,39.9234,39.9234,39.9234,,,,,,,,,
2000,5,2,0,0,0,0,0,0,0,0,54.1966,54.1966,54.1966,,,,,,,,,
2000,5,3,0,0,0,0,0,0,0,0,20.3148,20.3148,20.3148,,,,,,,,,
2000,5,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,8,0,0,0,0,0,0,0,0,3.92064,3.92064,3.92064,,,,,,,,,
2000,5,9,0,0,0,0,0,0,0,0,5.4972,5.4972,5.4972,,,,,,,,,
2000,5,10,0,0,0,0,0,0,0,0,18.795,18.795,18.795,,,,,,,,,
2000,5,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,14,0,0,0,0,0,0,0,0,3.96055,3.96055,3.96055,,,,,,,,,
2000,5,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,5,16,0,0,0,0,0,0,0,0,24.865,24.865,24.865,,,,,,,,,
2000,5,17,0,0,0,0,0,0,0,0,26.5969,26.5969,26.5969,,,,,,,,,
2000,5,18,0,0,0,0,0,0,0,0,12.521,12.521,12.521,,,,,,,,,
2000,5,19,0,0,0,0,0,0,0,0,31.3494,31.3494,31.3494,,,,,,,,,
2000,5,20,0,0,0,0,0,0,0,0,13.1007,13.1007,13.1007,,,,,,,,,
2000,5,21,0,0,0,0,0,0,0,0,4.7242,4.7242,4.7242,,,,,,,,,
2000,5,22,0,0,0,0,0,0,0,0,2.83608,2.83608,2.83608,,,,,,,,,
2000,5,23,33.9,49.66,41.07,40.04,38.74,34.92,23.88,37.45857143,0,0,0,,,,,,,,,
2000,5,24,0,2.42,0,0,0,0,0,0.345714286,0,0,0,,,,,,,,,
2000,5,25,0,0,0,0,0,0,0,0,40.7379,40.7379,40.7379,,,,,,,,,
2000,5,26,0,0,0,0,0,0,0,0,44.5829,44.5829,44.5829,,,,,,,,,
2000,5,27,0,18.12,15.26,17.29,15.95,16.96,10.38,13.42285714,68.3577,68.3577,68.3577,,,,,,,,,
2000,5,28,15.01,22.62,19.69,20.93,19.34,19.93,16.15,19.09571429,42.3207,42.3207,42.3207,,,,,,,,,
2000,5,29,22.6,29.38,27.29,25.02,27.81,22.71,17.06,24.55285714,4.07312,4.07312,4.07312,,,,,,,,,
2000,5,30,12.45,5.85,12.03,0,11.35,0,0,5.954285714,27.7836,27.7836,27.7836,,,,,,,,,
2000,5,31,24.12,22.24,24.05,16.07,22.48,8.46,0,16.77428571,23.4443,23.4443,23.4443,,,,,,,,,
2000,6,1,27.78,25.66,27.43,20.29,25.27,17.83,3.99,21.17857143,2.277,2.277,2.277,,,,,,,,,
2000,6,2,25.88,20.74,23.51,16.05,22,13.43,0,17.37285714,0.471594,0.471594,0.471594,,,,,,,,,
2000,6,3,16.67,14.06,15.37,11.23,15.76,10.62,7.72,13.06142857,0,0,0,,,,,,,,,
2000,6,4,0,12.39,10.29,9.89,11.87,8.43,0,7.552857143,15.8572,15.8572,15.8572,,,,,,,,,
2000,6,5,12.49,13.88,15.05,13.43,16.99,15.16,11.22,14.03142857,6.57629,6.57629,6.57629,,,,,,,,,
2000,6,6,27.81,33.79,32.71,31.17,34.43,31.24,26.4,31.07857143,7.69454,7.69454,7.69454,,,,,,,,,
2000,6,7,27.5,37.05,33.75,36.42,34.19,34.25,30.61,33.39571429,2.79115,2.79115,2.79115,,,,,,,,,
2000,6,8,27.24,39.73,34.54,47.14,39.89,48.75,43.38,40.09571429,11.2984,11.2984,11.2984,,,,,,,,,
2000,6,9,31.67,41.78,38.9,42.54,41.85,43.64,35.41,39.39857143,7.48052,7.48052,7.48052,,,,,,,,,
2000,6,10,36.21,35.26,37.03,33.21,38.11,31.71,26.7,34.03285714,31.1933,31.1933,31.1933,,,,,,,,,
2000,6,11,26.81,25.79,25.78,25.53,25.73,24.76,19.79,24.88428571,0.402459,0.402459,0.402459,,,,,,,,,
2000,6,12,16.34,16.38,16.19,17.9,17.16,19.56,20.95,17.78285714,0,0,0,,,,,,,,,
2000,6,13,43.44,41.62,44.21,34.16,43.19,31.84,25.01,37.63857143,0.372029,0.372029,0.372029,,,,,,,,,
2000,6,14,42.15,48.73,48.64,44.88,51.69,45.62,35.04,45.25,19.5483,19.5483,19.5483,,,,,,,,,
2000,6,15,35.02,38.99,35.94,36.51,31.22,30.18,29.2,33.86571429,7.91524,7.91524,7.91524,,,,,,,,,
2000,6,16,21.19,22.56,21.34,22.81,19.37,20.2,22.74,21.45857143,0.108444,0.108444,0.108444,,,,,,,,,
2000,6,17,26.03,22.76,24.99,24.15,27.37,24.78,29.67,25.67857143,7.81735,7.81735,7.81735,,,,,,,,,
2000,6,18,45.07,53.84,50.52,43.14,44.11,35.94,32.33,43.56428571,6.07992,6.07992,6.07992,,,,,,,,,
2000,6,19,0,0,0,0,0,0,0,0,8.46703,8.46703,8.46703,,,,,,,,,
2000,6,20,0,0,0,0,0,0,0,0,8.96694,8.96694,8.96694,,,,,,,,,
2000,6,21,0,0,0,0,0,0,0,0,7.13034,7.13034,7.13034,,,,,,,,,
2000,6,22,0,0,0,0,0,0,0,0,14.843,14.843,14.843,,,,,,,,,
2000,6,23,22.44,16.39,21.19,13.42,23.97,14.92,9.74,17.43857143,29.6429,29.6429,29.6429,,,,,,,,,
2000,6,24,20.63,18.43,21.54,18.53,26.12,21.43,19.39,20.86714286,38.0609,38.0609,38.0609,,,,,,,,,
2000,6,25,33.36,32.81,37.11,36.08,46.69,43.91,43.36,39.04571429,8.88258,8.88258,8.88258,,,,,,,,,
2000,6,26,31.81,24.06,27.46,23.87,27.98,24.77,24.38,26.33285714,0,0,0,,,,,,,,,
2000,6,27,0,0,0,0,0,0,0,0,18.6772,18.6772,18.6772,,,,,,,,,
2000,6,28,25.86,27.31,27.98,26.59,30.62,28.3,23.99,27.23571429,2.06693,2.06693,2.06693,,,,,,,,,
2000,6,29,26.07,27.12,27.88,22.8,27.21,21.1,15.82,24,0.716549,0.716549,0.716549,,,,,,,,,
2000,6,30,32.18,38.79,38.34,33.03,38.95,31.41,24.81,33.93,1.38391,1.38391,1.38391,,,,,,,,,
2000,7,1,21.42,33.5,27.56,32.01,26.41,29.08,25.57,27.93571429,3.77525,3.77525,3.77525,,,,,,,,,
2000,7,2,0,20.95,17.04,23.7,16.45,22.25,24.7,17.87,0,0,0,,,,,,,,,
2000,7,3,21.23,27.41,25.09,31.28,27.24,32.44,33.29,28.28285714,0,0,0,,,,,,,,,
2000,7,4,0,16.62,13.96,22.98,17.61,25.9,31.35,18.34571429,0,0,0,,,,,,,,,
2000,7,5,16.27,24.9,21.6,32.95,25.68,36.18,44.26,28.83428571,3.27779,3.27779,3.27779,,,,,,,,,
2000,7,6,20.67,27.71,24.03,28.87,23.96,26.3,28.37,25.70142857,15.318,15.318,15.318,,,,,,,,,
2000,7,7,19.34,22.88,22.3,27.8,24.82,28.56,32.01,25.38714286,13.8738,13.8738,13.8738,,,,,,,,,
2000,7,8,20.9,21.06,21.56,25.31,24.5,28.12,33.29,24.96285714,20.0607,20.0607,20.0607,,,,,,,,,
2000,7,9,0,0,0,15.42,0,18.55,21.29,7.894285714,18.8909,18.8909,18.8909,,,,,,,,,
2000,7,10,0,0,0,0,0,0,0,0,2.06306,2.06306,2.06306,,,,,,,,,
2000,7,11,0,0,0,0,0,0,0,0,10.1796,10.1796,10.1796,,,,,,,,,
2000,7,12,0,0,0,0,0,0,0,0,1.56954,1.56954,1.56954,,,,,,,,,
2000,7,13,0,0,0,0,0,0,2.29,0.327142857,1.09007,1.09007,1.09007,,,,,,,,,
2000,7,14,21.33,12.8,16.44,8.76,15.27,7.33,10.76,13.24142857,3.80255,3.80255,3.80255,,,,,,,,,
2000,7,15,31.64,5.5,21.1,0,20.16,0,0,11.2,3.98391,3.98391,3.98391,,,,,,,,,
2000,7,16,38.17,35.08,36.92,30.09,35.09,27.71,22.83,32.27,14.6349,14.6349,14.6349,,,,,,,,,
2000,7,17,33.17,28.25,30.25,24.65,29.2,23.12,19.09,26.81857143,5.06983,5.06983,5.06983,,,,,,,,,
2000,7,18,0,0,0,0.37,8.49,12.2,15.31,5.195714286,16.9961,16.9961,16.9961,,,,,,,,,
2000,7,19,23.18,28.64,26.08,26.6,24.22,24.24,20.22,24.74,6.81905,6.81905,6.81905,,,,,,,,,
2000,7,20,0,14.38,11.08,14.43,12.34,13.49,0,9.388571429,2.97356,2.97356,2.97356,,,,,,,,,
2000,7,21,0,0,0,0,0,0,0,0,12.9471,12.9471,12.9471,,,,,,,,,
2000,7,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,7,23,25.56,24.6,25.73,25.14,28.96,28.08,27.55,26.51714286,0.585466,0.585466,0.585466,,,,,,,,,
2000,7,24,23.78,23.45,24.45,22.71,26.04,24.56,22.56,23.93571429,0.106685,0.106685,0.106685,,,,,,,,,
2000,7,25,25.61,27.32,26.75,25.03,25.97,23.37,19.84,24.84142857,0,0,0,,,,,,,,,
2000,7,26,0,0,0,0,0,0,0,0,6.67879,6.67879,6.67879,,,,,,,,,
2000,7,27,0,0,0,0,0,0,0,0,10.1655,10.1655,10.1655,,,,,,,,,
2000,7,28,0,0,0,0,0,0,0,0,7.56409,7.56409,7.56409,,,,,,,,,
2000,7,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,7,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,7,31,20.48,16.49,19.39,15.76,21.33,17.82,15.94,18.17285714,4.44546,4.44546,4.44546,,,,,,,,,
2000,8,1,0,0,0,0,0,0,0,0,60.3252,60.3252,60.3252,,,,,,,,,
2000,8,2,0,0,0,0,0,0,0,0,36.3863,36.3863,36.3863,,,,,,,,,
2000,8,3,20.11,20.35,20.71,19.55,21.35,19.85,16.9,19.83142857,21.0072,21.0072,21.0072,,,,,,,,,
2000,8,4,21.62,22.24,22.1,21.73,22.83,22.4,19.54,21.78,11.9896,11.9896,11.9896,,,,,,,,,
2000,8,5,3.47,8.82,6.24,2.01,3.17,0,0,3.387142857,1.45108,1.45108,1.45108,,,,,,,,,
2000,8,6,0,0,0,0,0,0,0,0,8.80716,8.80716,8.80716,,,,,,,,,
2000,8,7,44.01,43.31,44.65,35.91,43.47,31.3,24.13,38.11142857,8.55238,8.55238,8.55238,,,,,,,,,
2000,8,8,34.53,33.66,34.24,30.06,33.14,27.72,21.48,30.69,8.4572,8.4572,8.4572,,,,,,,,,
2000,8,9,0,0,0,0,0,0,0,0,11.0501,11.0501,11.0501,,,,,,,,,
2000,8,10,0,0,0,0,0,0,0,0,1.79642,1.79642,1.79642,,,,,,,,,
2000,8,11,23.26,25.97,25.4,30.45,26.46,32.16,39.05,28.96428571,19.4851,19.4851,19.4851,,,,,,,,,
2000,8,12,19.6,19.8,19.09,22.73,19.19,23.61,29.66,21.95428571,14.2979,14.2979,14.2979,,,,,,,,,
2000,8,13,0,0,0,0,0,0,0,0,13.6199,13.6199,13.6199,,,,,,,,,
2000,8,14,0,0,0,0,0,0,0,0,0.016958,0.016958,0.016958,,,,,,,,,
2000,8,15,19.44,21.27,20.28,21.51,19.78,21.51,23,20.97,0.367489,0.367489,0.367489,,,,,,,,,
2000,8,16,23.14,27,26.13,30.58,27.93,32.75,36.02,29.07857143,1.57531,1.57531,1.57531,,,,,,,,,
2000,8,17,28.44,26.42,28.08,25.39,29.87,25.86,24.52,26.94,0.0388269,0.0388269,0.0388269,,,,,,,,,
2000,8,18,44.32,35.02,41.57,31.49,43.44,32.3,30.97,37.01571429,5.14204,5.14204,5.14204,,,,,,,,,
2000,8,19,29.48,30.92,31.18,30.45,33.84,31.56,31.08,31.21571429,11.5098,11.5098,11.5098,,,,,,,,,
2000,8,20,31.99,33.01,33.44,30.29,33.67,29.16,27.4,31.28,0.495754,0.495754,0.495754,,,,,,,,,
2000,8,21,40.34,35.69,39.33,29.04,37.41,26.27,20.85,32.70428571,0.122927,0.122927,0.122927,,,,,,,,,
2000,8,22,11.31,0,7.35,0,9.83,0,0,4.07,0.163431,0.163431,0.163431,,,,,,,,,
2000,8,23,13.53,9.61,8.8,0,0,0,0,4.562857143,5.6387,5.6387,5.6387,,,,,,,,,
2000,8,24,13.34,14.72,14.54,10.87,12.79,1.79,0,9.721428571,0.683437,0.683437,0.683437,,,,,,,,,
2000,8,25,17.03,18.74,17.45,17.13,15.91,13.98,0,14.32,11.0737,11.0737,11.0737,,,,,,,,,
2000,8,26,0.96,15.23,13.61,13.97,12.33,10.66,0,9.537142857,4.78013,4.78013,4.78013,,,,,,,,,
2000,8,27,0,0,0,0,0,0,0,0,10.8498,10.8498,10.8498,,,,,,,,,
2000,8,28,36.23,29.91,34.96,27.22,36.51,26.46,28.57,31.40857143,5.73935,5.73935,5.73935,,,,,,,,,
2000,8,29,0,0,0,9.35,0,0,24.14,4.784285714,2.03453,2.03453,2.03453,,,,,,,,,
2000,8,30,0,0,0,0,0,0,15.18,2.168571429,6.11438,6.11438,6.11438,,,,,,,,,
2000,8,31,20.39,26.58,23.38,28.48,21.48,26.24,31.71,25.46571429,19.7647,19.7647,19.7647,,,,,,,,,
2000,9,1,37.18,43.82,40.5,40.51,35.77,33.9,36.16,38.26285714,9.02332,9.02332,9.02332,,,,,,,,,
2000,9,2,31.42,30.74,30.56,27.78,26.47,24.67,29.34,28.71142857,8.75555,8.75555,8.75555,,,,,,,,,
2000,9,3,16.34,19.12,17.29,18,13.64,14.46,17.44,16.61285714,21.4001,21.4001,21.4001,,,,,,,,,
2000,9,4,21.32,27.12,24.18,26.78,22.46,24.47,25.54,24.55285714,17.2983,17.2983,17.2983,,,,,,,,,
2000,9,5,27.87,33.77,31.45,33.41,30.17,29.91,28.39,30.71,0.75087,0.75087,0.75087,,,,,,,,,
2000,9,6,0,0,0,0,0,0,0,0,4.59385,4.59385,4.59385,,,,,,,,,
2000,9,7,0,0,0,0,0,0,0,0,12.2313,12.2313,12.2313,,,,,,,,,
2000,9,8,0,0,0,0,0,0,0,0,0.438338,0.438338,0.438338,,,,,,,,,
2000,9,9,31.16,25.52,30.64,28.27,38.52,36.16,37.36,32.51857143,7.30196,7.30196,7.30196,,,,,,,,,
2000,9,10,30.14,35.3,32,38.79,30.5,37.41,41.9,35.14857143,9.25126,9.25126,9.25126,,,,,,,,,
2000,9,11,60.36,75.55,71.42,67.75,65.99,60.43,51.21,64.67285714,0.0414261,0.0414261,0.0414261,,,,,,,,,
2000,9,12,66.07,76.73,75.56,66.76,71.91,60.42,46.15,66.22857143,0,0,0,,,,,,,,,
2000,9,13,26.62,16.87,20.45,16.17,19.85,16.13,20.47,19.50857143,14.3616,14.3616,14.3616,,,,,,,,,
2000,9,14,0,8.82,0,15.81,0,16.84,19.5,8.71,3.57605,3.57605,3.57605,,,,,,,,,
2000,9,15,14.81,11.11,12.19,13.28,9.1,12.48,16.72,12.81285714,8.23478,8.23478,8.23478,,,,,,,,,
2000,9,16,0,0,0,0,0,0,0,0,14.6129,14.6129,14.6129,,,,,,,,,
2000,9,17,0,0,0,0,0,0,0,0,33.8278,33.8278,33.8278,,,,,,,,,
2000,9,18,7.55,0,0,0,0,0,0,1.078571429,57.3448,57.3448,57.3448,,,,,,,,,
2000,9,19,19.16,14.62,16.43,14.48,15.53,12.57,11.84,14.94714286,30.3223,30.3223,30.3223,,,,,,,,,
2000,9,20,22.7,18.31,20.32,19.08,20.64,19.49,21.07,20.23,27.6465,27.6465,27.6465,,,,,,,,,
2000,9,21,28.44,25.56,27.32,24.41,26.48,23.12,21.99,25.33142857,8.45241,8.45241,8.45241,,,,,,,,,
2000,9,22,22.46,24.86,24.56,28.52,25.92,29.64,34.75,27.24428571,2.89067,2.89067,2.89067,,,,,,,,,
2000,9,23,15.2,24.35,22.07,30.82,26.37,34.76,38.32,27.41285714,17.6016,17.6016,17.6016,,,,,,,,,
2000,9,24,24.52,26.85,27.2,33.84,30.87,37.32,44.55,32.16428571,0.318777,0.318777,0.318777,,,,,,,,,
2000,9,25,20.13,24.54,23.65,29.32,26.63,32.08,37.1,27.63571429,0.308973,0.308973,0.308973,,,,,,,,,
2000,9,26,17.11,18.46,18.64,21.54,19.87,22.92,28.17,20.95857143,5.5133,5.5133,5.5133,,,,,,,,,
2000,9,27,0,0,0,12.45,0,14.37,18.25,6.438571429,0,0,0,,,,,,,,,
2000,9,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,9,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,9,30,0,0,0,0,0,0,0,0,1.85182,1.85182,1.85182,,,,,,,,,
2000,10,1,0,0,0,0,0,0,0,0,16.0685,16.0685,16.0685,,,,,,,,,
2000,10,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,4,0,0,0,0,0,0,0,0,3.39631,3.39631,3.39631,,,,,,,,,
2000,10,5,0,16.63,14.47,19.86,14.74,20.04,25.36,15.87142857,0,0,0,,,,,,,,,
2000,10,6,32.77,31.28,32.14,30.11,30.18,28.43,31.72,30.94714286,0,0,0,,,,,,,,,
2000,10,7,23.09,17.96,19.82,16.85,17.25,14.88,13.76,17.65857143,2.20298,2.20298,2.20298,,,,,,,,,
2000,10,8,0,0,0,0,0,0,0,0,0.846496,0.846496,0.846496,,,,,,,,,
2000,10,9,0,0,0,0,0,0,0,0,2.56238,2.56238,2.56238,,,,,,,,,
2000,10,10,0,0,0,0,0,0,0,0,3.64132,3.64132,3.64132,,,,,,,,,
2000,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,12,0,0,0,0,0,0,0,0,1.5584,1.5584,1.5584,,,,,,,,,
2000,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,16,0,0,0,0,0,0,0,0,14.2749,14.2749,14.2749,,,,,,,,,
2000,10,17,0,0,0,0,0,0,0,0,1.41735,1.41735,1.41735,,,,,,,,,
2000,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,19,0,0,0,10.55,0,15.24,23.96,7.107142857,0,0,0,,,,,,,,,
2000,10,20,0,0,0,11.4,0,14.95,22.06,6.915714286,2.36703,2.36703,2.36703,,,,,,,,,
2000,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,26,0,0,0,0,0,0,0,0,12.9118,12.9118,12.9118,,,,,,,,,
2000,10,27,0,0,0,0,0,0,0,0,63.1231,63.1231,63.1231,,,,,,,,,
2000,10,28,0,0,0,0,0,0,0,0,35.9313,35.9313,35.9313,,,,,,,,,
2000,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,6,0,0,0,0,0,0,0,0,0.225505,0.225505,0.225505,,,,,,,,,
2000,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
