Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2000,6,26,31.11,33.73,38.64,27.9,30.32,32.33,29.59,31.94571429,0,0,,,,,,,,,
2000,6,27,11.95,18.26,23.01,8.31,16.11,20.74,19.24,16.80285714,18.6772,18.6772,,,,,,,,,
2000,6,28,33.85,34.32,34.74,35.17,36.26,36.6,40.53,35.92428571,2.06693,2.06693,,,,,,,,,
2000,6,29,29.46,32.65,32.3,24.93,29.25,33.78,31.67,30.57714286,0.716549,0.716549,,,,,,,,,
2000,6,30,40.16,40.67,40.03,37.82,41.16,43.42,42.36,40.80285714,1.38391,1.38391,,,,,,,,,
2000,7,1,22.05,18.01,8.03,23.55,21.68,18.79,22.67,19.25428571,3.77525,3.77525,,,,,,,,,
2000,7,2,12.58,0,0,15.59,13.44,4.01,15.63,8.75,0,0,,,,,,,,,
2000,7,3,27.98,26.28,23.75,31.68,30.37,29.03,33.09,28.88285714,0,0,,,,,,,,,
2000,7,4,20.22,18.08,14.86,24.99,23.81,22.06,27.28,21.61428571,0,0,,,,,,,,,
2000,7,5,29.2,28.28,30.24,34.83,35.36,35.11,41.33,33.47857143,3.27779,3.27779,,,,,,,,,
2000,7,6,24.21,24.25,24.81,23.28,25.94,28.16,28.61,25.60857143,15.318,15.318,,,,,,,,,
2000,7,7,28.58,29.38,27.79,30.36,31.87,33.07,35.58,30.94714286,13.8738,13.8738,,,,,,,,,
2000,7,8,28.47,29.08,28.98,30.99,31.27,31.36,33.04,30.45571429,20.0607,20.0607,,,,,,,,,
2000,7,9,0,0,0,17.34,14.42,0,17.48,7.034285714,18.8909,18.8909,,,,,,,,,
2000,7,10,15.6,19.61,23.82,14.18,18.61,22.84,20.48,19.30571429,2.06306,2.06306,,,,,,,,,
2000,7,11,0,0,0,0,0,0,10.62,1.517142857,10.1796,10.1796,,,,,,,,,
2000,7,12,0,0,0,0,0,0,0,0,1.56954,1.56954,,,,,,,,,
2000,7,13,0,0,0,0,0,0,0,0,1.09007,1.09007,,,,,,,,,
2000,7,14,17.71,20.76,25.44,11.73,15.37,18.37,11.46,17.26285714,3.80255,3.80255,,,,,,,,,
2000,7,15,28.9,39.17,49.92,18.12,27.08,36.62,25.35,32.16571429,3.98391,3.98391,,,,,,,,,
2000,7,16,33.86,35.39,37.6,28.84,31.07,33.14,29.42,32.76,14.6349,14.6349,,,,,,,,,
2000,7,17,30.84,33.61,35.78,25.85,29.43,32.92,28.43,30.98,5.06983,5.06983,,,,,,,,,
2000,7,18,17.33,19.31,18.44,17.73,20.35,22.74,23.08,19.85428571,16.9961,16.9961,,,,,,,,,
2000,7,19,21.05,19.23,17.46,19.89,19,17.58,18.68,18.98428571,6.81905,6.81905,,,,,,,,,
2000,7,20,13.32,12,7.37,14.33,15.27,15.72,15.92,13.41857143,2.97356,2.97356,,,,,,,,,
2000,7,21,0,0,0,0,0,0,0,0,12.9471,12.9471,,,,,,,,,
2000,7,22,0,0,12.05,0,0,3.24,0,2.184285714,0,0,,,,,,,,,
2000,7,23,33.34,34.13,37.13,35.2,36.55,37.03,39.21,36.08428571,0.585466,0.585466,,,,,,,,,
2000,7,24,29.43,31.01,29.93,29.4,30.95,32.36,31.76,30.69142857,0.106685,0.106685,,,,,,,,,
2000,7,25,26.68,28.12,28.67,24.12,26.73,28.92,26.66,27.12857143,0,0,,,,,,,,,
2000,7,26,0,0,2.41,0,0,4.21,2.33,1.278571429,6.67879,6.67879,,,,,,,,,
2000,7,27,0,0,0,0,0,0,0,0,10.1655,10.1655,,,,,,,,,
2000,7,28,0,0,0,0,0,0,0,0,7.56409,7.56409,,,,,,,,,
2000,7,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,7,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,7,31,27.05,31.03,34.19,25.18,29.06,32.96,31.31,30.11142857,4.44546,4.44546,,,,,,,,,
2000,8,1,0,0,13.71,0,0,9.93,2.28,3.702857143,60.3252,60.3252,,,,,,,,,
2000,8,2,0,0,0,0,0,0,0,0,36.3863,36.3863,,,,,,,,,
2000,8,3,23.5,24.73,27.5,22.46,24.02,25.36,25.63,24.74285714,21.0072,21.0072,,,,,,,,,
2000,8,4,24.36,24.68,25.19,24.08,24.99,25.2,26.26,24.96571429,11.9896,11.9896,,,,,,,,,
2000,8,5,0,0,0,0,0,0,0,0,1.45108,1.45108,,,,,,,,,
2000,8,6,0,0,0,0,0,0,0,0,8.80716,8.80716,,,,,,,,,
2000,8,7,45.3,48.8,53.64,38.14,44.37,50.5,44.81,46.50857143,8.55238,8.55238,,,,,,,,,
2000,8,8,32.48,33.48,35.71,29.03,30.72,32.27,31.12,32.11571429,8.4572,8.4572,,,,,,,,,
2000,8,9,0,0,0,0,0,0,0,0,11.0501,11.0501,,,,,,,,,
2000,8,10,0,0,0,0,0,0,0,0,1.79642,1.79642,,,,,,,,,
2000,8,11,26.84,26.09,26.5,28.31,27.59,26.17,29.38,27.26857143,19.4851,19.4851,,,,,,,,,
2000,8,12,18.93,17.6,17.42,19.49,18.47,16.7,18.94,18.22142857,14.2979,14.2979,,,,,,,,,
2000,8,13,0,0,0,0,0,0,0,0,13.6199,13.6199,,,,,,,,,
2000,8,14,0,0,0,0,0,0,0,0,0.016958,0.016958,,,,,,,,,
2000,8,15,19.41,18.76,19.43,18.99,18.81,18.24,19.07,18.95857143,0.367489,0.367489,,,,,,,,,
2000,8,16,28.48,27.28,28.26,31.12,29.67,28.27,32.14,29.31714286,1.57531,1.57531,,,,,,,,,
2000,8,17,34.55,37.88,40.86,32.2,36.79,40.73,39.64,37.52142857,0.0388269,0.0388269,,,,,,,,,
2000,8,18,49.77,54.3,57.05,43.87,49.64,55.75,51,51.62571429,5.14204,5.14204,,,,,,,,,
2000,8,19,37.84,38.54,39.49,37.74,40.37,41.71,41.77,39.63714286,11.5098,11.5098,,,,,,,,,
2000,8,20,34.87,36.45,38.6,32.34,35.31,37.65,36.02,35.89142857,0.495754,0.495754,,,,,,,,,
2000,8,21,40.1,44.04,49.67,31.63,38.33,44.4,36.35,40.64571429,0.122927,0.122927,,,,,,,,,
2000,8,22,17.81,22.16,25.11,13.27,18.82,23.95,20.35,20.21,0.163431,0.163431,,,,,,,,,
2000,8,23,0,0,1.98,0,0,0,0,0.282857143,5.6387,5.6387,,,,,,,,,
2000,8,24,13.2,15.25,15.54,6.89,11.85,15.08,13.49,13.04285714,0.683437,0.683437,,,,,,,,,
2000,8,25,14.78,14.95,15.03,11.75,13.04,14.66,13.86,14.01,11.0737,11.0737,,,,,,,,,
2000,8,26,11.35,10.97,8.53,10.47,11.79,13.18,9.78,10.86714286,4.78013,4.78013,,,,,,,,,
2000,8,27,0,0,0,0,0,0,0,0,10.8498,10.8498,,,,,,,,,
2000,8,28,45.33,52.18,55.41,37.15,46.98,56.64,49.64,49.04714286,5.73935,5.73935,,,,,,,,,
2000,8,29,0,0,0,0,0,0,0,0,2.03453,2.03453,,,,,,,,,
2000,8,30,0,0,0,0,0,0,0,0,6.11438,6.11438,,,,,,,,,
2000,8,31,17.48,12.2,0,16.9,15.06,8.04,14.46,12.02,19.7647,19.7647,,,,,,,,,
2000,9,1,28.95,28.74,27.37,23.49,24.2,24.54,20.07,25.33714286,9.02332,9.02332,,,,,,,,,
2000,9,2,23.56,24.53,24.54,17.53,18.94,20.02,15.93,20.72142857,8.75555,8.75555,,,,,,,,,
2000,9,3,0,0,0,0,0,0,0,0,21.4001,21.4001,,,,,,,,,
2000,9,4,19.54,17.67,18.57,18.23,17.83,16.92,16.96,17.96,17.2983,17.2983,,,,,,,,,
2000,9,5,27.96,27.42,28.47,26.16,27.03,27.3,26.73,27.29571429,0.75087,0.75087,,,,,,,,,
2000,9,6,0,0,0,0,0,0,0,0,4.59385,4.59385,,,,,,,,,
2000,9,7,0,0,0,0,0,0,0,0,12.2313,12.2313,,,,,,,,,
2000,9,8,0,0,0,0,0,0,0,0,0.438338,0.438338,,,,,,,,,
2000,9,9,50,52.57,54.96,53.87,56.01,58.6,62.56,55.51,7.30196,7.30196,,,,,,,,,
2000,9,10,25.52,21.87,21.28,26.71,23.64,19.31,21.67,22.85714286,9.25126,9.25126,,,,,,,,,
2000,9,11,52.46,49.19,46.56,46.35,45.96,45.26,41.21,46.71285714,0.0414261,0.0414261,,,,,,,,,
2000,9,12,61.85,59.59,57.04,54.92,56.26,58.02,53.98,57.38,0,0,,,,,,,,,
2000,9,13,24.2,28.86,32,18.88,23.33,27.95,22.57,25.39857143,14.3616,14.3616,,,,,,,,,
2000,9,14,0,0,0,8.39,0,0,0,1.198571429,3.57605,3.57605,,,,,,,,,
2000,9,15,2.66,2.21,9.12,0,0,0,0,1.998571429,8.23478,8.23478,,,,,,,,,
2000,9,16,0,0,0,0,0,0,0,0,14.6129,14.6129,,,,,,,,,
2000,9,17,0,0,0,0,0,0,0,0,33.8278,33.8278,,,,,,,,,
2000,9,18,7.47,15.64,19.35,0,6.4,14.84,0,9.1,57.3448,57.3448,,,,,,,,,
2000,9,19,17.4,19.71,22.67,13.01,15.82,18.33,13.97,17.27285714,30.3223,30.3223,,,,,,,,,
2000,9,20,24.12,26.88,30.1,21.45,24.26,26.87,24.69,25.48142857,27.6465,27.6465,,,,,,,,,
2000,9,21,28.37,31.06,34.94,24.15,27.31,30.23,27.17,29.03285714,8.45241,8.45241,,,,,,,,,
2000,9,22,27.61,27.67,26.38,28.73,28.9,28.91,30.5,28.38571429,2.89067,2.89067,,,,,,,,,
2000,9,23,29.63,28.05,25.86,36.3,35.07,33.29,38.02,32.31714286,17.6016,17.6016,,,,,,,,,
2000,9,24,34.99,34.98,35.61,38.46,39.14,38.54,42.03,37.67857143,0.318777,0.318777,,,,,,,,,
2000,9,25,30.11,30.08,30.3,33.46,34.13,34.14,36.96,32.74,0.308973,0.308973,,,,,,,,,
2000,9,26,22.62,23.4,24.49,22.84,23.9,24.67,24.6,23.78857143,5.5133,5.5133,,,,,,,,,
2000,9,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,9,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,9,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,9,30,0,0,0,0,0,0,0,0,1.85182,1.85182,,,,,,,,,
2000,10,1,0,0,0,0,0,0,0,0,16.0685,16.0685,,,,,,,,,
2000,10,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,4,0,0,0,0,0,0,0,0,3.39631,3.39631,,,,,,,,,
2000,10,5,13.03,4.23,0,15.18,13.94,9.8,14.23,10.05857143,0,0,,,,,,,,,
2000,10,6,28.77,29.77,28.81,25.09,26.38,26.88,24.53,27.17571429,0,0,,,,,,,,,
2000,10,7,16.58,17.75,19.96,10.16,9.52,7.85,0,11.68857143,2.20298,2.20298,,,,,,,,,
2000,10,8,0,0,0,0,0,0,0,0,0.846496,0.846496,,,,,,,,,
2000,10,9,0,0,0,0,0,0,0,0,2.56238,2.56238,,,,,,,,,
2000,10,10,0,0,0,0,0,0,0,0,3.64132,3.64132,,,,,,,,,
2000,10,11,0,0,7.1,0,0,0,0,1.014285714,0,0,,,,,,,,,
2000,10,12,0,0,0,0,0,0,0,0,1.5584,1.5584,,,,,,,,,
2000,10,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,16,0,0,0,0,0,0,0,0,14.2749,14.2749,,,,,,,,,
2000,10,17,0,0,0,0,0,0,0,0,1.41735,1.41735,,,,,,,,,
2000,10,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,19,8.76,6.52,14.19,14.94,15.78,16.26,17.22,13.38142857,0,0,,,,,,,,,
2000,10,20,0,0,0,9.89,0,0,11.81,3.1,2.36703,2.36703,,,,,,,,,
2000,10,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,26,0,0,0,0,0,0,0,0,12.9118,12.9118,,,,,,,,,
2000,10,27,0,0,0,0,0,0,0,0,63.1231,63.1231,,,,,,,,,
2000,10,28,0,0,0,0,0,0,0,0,35.9313,35.9313,,,,,,,,,
2000,10,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,10,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,6,0,0,0,0,0,0,0,0,0.225505,0.225505,,,,,,,,,
2000,11,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,20,0,0,0,0,0,0,0,0,0.151382,0.151382,,,,,,,,,
2000,11,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,11,28,0,0,0,0,0,0,0,0,1.00156,1.00156,,,,,,,,,
2000,11,29,0,0,0,0,0,0,0,0,1.43999,1.43999,,,,,,,,,
2000,11,30,0,0,0,0,0,0,0,0,1.49066,1.49066,,,,,,,,,
2000,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2000,12,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,1,0,0,0,0,0,0,0,0,2.44338,2.44338,,,,,,,,,
2001,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,10,190.04,225.53,248.25,148.78,187.88,226.51,186.68,201.9528571,0,0,,,,,,,,,
2001,1,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,14,0,0,0,0,0,0,0,0,0.0934819,0.0934819,,,,,,,,,
2001,1,15,0,0,0,0,0,0,0,0,0.103239,0.103239,,,,,,,,,
2001,1,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,1,30,0,0,0,0,0,0,0,0,0.203848,0.203848,,,,,,,,,
2001,1,31,0,0,0,0,0,0,0,0,0.783856,0.783856,,,,,,,,,
2001,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,21,0,0,0,0,0,0,0,0,0.404835,0.404835,,,,,,,,,
2001,2,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,2,28,0,0,0,0,0,0,0,0,29.5769,29.5769,,,,,,,,,
2001,3,1,0,0,0,0,0,0,0,0,2.05339,2.05339,,,,,,,,,
2001,3,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,22,0,0,0,0,0,0,0,0,13.3544,13.3544,,,,,,,,,
2001,3,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,3,28,11.8,16.39,16.23,9.75,14.95,18.3,14.9,14.61714286,0,0,,,,,,,,,
2001,3,29,35.21,41.64,42.92,29.99,37.72,45,40.85,39.04714286,7.81043,7.81043,,,,,,,,,
2001,3,30,0,0,0,0,0,0,0,0,10.8525,10.8525,,,,,,,,,
2001,3,31,0,0,0,0,0,0,0,0,6.65501,6.65501,,,,,,,,,
2001,4,1,0,0,0,0,0,0,0,0,20.0931,20.0931,,,,,,,,,
2001,4,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,13,0,0,0,0,0,0,0,0,0.171374,0.171374,,,,,,,,,
2001,4,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,15,0,0,0,0,0,0,0,0,22.3997,22.3997,,,,,,,,,
2001,4,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,17,0,0,0,0,0,0,0,0,8.03437,8.03437,,,,,,,,,
2001,4,18,0,0,0,0,0,0,0,0,0.0127247,0.0127247,,,,,,,,,
2001,4,19,17.92,22.52,25.56,13.65,19.4,24.71,18.62,20.34,0,0,,,,,,,,,
2001,4,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,23,0,0,0,0,0,0,5.07,0.724285714,0,0,,,,,,,,,
2001,4,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,4,27,0,0,0,0,0,0,0,0,16.2626,16.2626,,,,,,,,,
2001,4,28,0,0,0,0,0,0,0,0,4.84403,4.84403,,,,,,,,,
2001,4,29,10.02,14.81,15.89,10,14.61,17.67,14.21,13.88714286,9.54679,9.54679,,,,,,,,,
2001,4,30,0,0,0,0,0,0,0,0,9.54679,9.54679,,,,,,,,,
2001,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,2,0,0,0,0,0,0,0,0,42.7952,42.7952,,,,,,,,,
2001,5,3,0,0,0,0,0,0,0,0,21.2745,21.2745,,,,,,,,,
2001,5,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,5,0,0,0,0,0,0,0,0,28.4251,28.4251,,,,,,,,,
2001,5,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2001,5,7,0,0,0,0,0,0,0,0,44.8282,44.8282,,,,,,,,,
2001,5,8,0,0,0,0,0,0,0,0,36.4398,36.4398,,,,,,,,,
2001,5,9,20.16,25.19,25.87,19.11,25.23,31.29,27.61,24.92285714,12.0137,12.0137,,,,,,,,,
2001,5,10,30.73,33.12,31.93,30.14,33.19,36.1,33.7,32.70142857,32.0559,32.0559,,,,,,,,,
2001,5,11,41.26,43.77,43.03,42.55,47.3,52.76,51.27,45.99142857,4.02394,4.02394,,,,,,,,,
2001,5,12,50.94,53.42,54.43,51.19,56.68,62.22,60.37,55.60714286,0,0,,,,,,,,,
2001,5,13,81.76,88.25,93.58,85.6,94.71,110.01,108.99,94.7,0,0,,,,,,,,,
2001,5,14,34.2,31.64,33.44,44.75,41.06,36.64,45.08,38.11571429,0,0,,,,,,,,,
2001,5,15,25.37,28.47,32,27.12,31.39,35.42,36.28,30.86428571,0,0,,,,,,,,,
